Revision;Concesionario;Precio;Ubicacion;Ciudad;Provincia;Motor;Combustible;Transmision
4;Automotor Bikar;255,79€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;150CV;Gasolina;Manual
5;Automotor Bikar;145,47€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;150CV;Gasolina;Manual
6;Automotor Bikar;306,31€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;150CV;Gasolina;Manual
7;Automotor Bikar;145,47€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;150CV;Gasolina;Manual
8;Automotor Bikar;255,79€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;150CV;Gasolina;Manual
9;Automotor Bikar;195,98€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;150CV;Gasolina;Manual
10;Automotor Bikar;255,79€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;150CV;Gasolina;Manual
11;Automotor Bikar;145,47€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;150CV;Gasolina;Manual
12;Automotor Bikar;306,31€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;150CV;Gasolina;Manual
1;De Santiago Sport;136,86€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;150CV;Gasolina;Manual
2;De Santiago Sport;242,41€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;150CV;Gasolina;Manual
3;De Santiago Sport;186,42€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;150CV;Gasolina;Manual
4;De Santiago Sport;242,41€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;150CV;Gasolina;Manual
5;De Santiago Sport;136,86€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;150CV;Gasolina;Manual
6;De Santiago Sport;291,97€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;150CV;Gasolina;Manual
7;De Santiago Sport;136,86€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;150CV;Gasolina;Manual
8;De Santiago Sport;242,41€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;150CV;Gasolina;Manual
9;De Santiago Sport;186,42€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;150CV;Gasolina;Manual
10;De Santiago Sport;242,41€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;150CV;Gasolina;Manual
11;De Santiago Sport;136,86€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;150CV;Gasolina;Manual
12;De Santiago Sport;291,97€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;150CV;Gasolina;Manual
1;Hikari Motor;128,15€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;150CV;Gasolina;Manual
2;Hikari Motor;228,86€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;150CV;Gasolina;Manual
3;Hikari Motor;176,74€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;150CV;Gasolina;Manual
4;Hikari Motor;228,86€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;150CV;Gasolina;Manual
5;Hikari Motor;128,15€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;150CV;Gasolina;Manual
6;Hikari Motor;277,45€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;150CV;Gasolina;Manual
7;Hikari Motor;128,15€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;150CV;Gasolina;Manual
8;Hikari Motor;228,86€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;150CV;Gasolina;Manual
9;Hikari Motor;176,74€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;150CV;Gasolina;Manual
10;Hikari Motor;228,86€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;150CV;Gasolina;Manual
11;Hikari Motor;128,15€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;150CV;Gasolina;Manual
12;Hikari Motor;277,45€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;150CV;Gasolina;Manual
1;Tempul Motor ;134,69€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;150CV;Gasolina;Manual
2;Tempul Motor ;239,02€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;150CV;Gasolina;Manual
3;Tempul Motor ;184,00€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;150CV;Gasolina;Manual
4;Tempul Motor ;239,02€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;150CV;Gasolina;Manual
5;Tempul Motor ;134,69€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;150CV;Gasolina;Manual
6;Tempul Motor ;288,34€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;150CV;Gasolina;Manual
7;Tempul Motor ;134,69€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;150CV;Gasolina;Manual
8;Tempul Motor ;239,02€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;150CV;Gasolina;Manual
9;Tempul Motor ;184,00€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;150CV;Gasolina;Manual
10;Tempul Motor ;239,02€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;150CV;Gasolina;Manual
11;Tempul Motor ;134,69€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;150CV;Gasolina;Manual
12;Tempul Motor ;288,34€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;150CV;Gasolina;Manual
1;Levauto;122,31€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;150CV;Gasolina;Manual
2;Levauto;216,82€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;150CV;Gasolina;Manual
3;Levauto;166,81€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;150CV;Gasolina;Manual
4;Levauto;216,82€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;150CV;Gasolina;Manual
5;Levauto;122,31€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;150CV;Gasolina;Manual
6;Levauto;261,32€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;150CV;Gasolina;Manual
7;Levauto;122,31€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;150CV;Gasolina;Manual
8;Levauto;216,82€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;150CV;Gasolina;Manual
9;Levauto;166,81€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;150CV;Gasolina;Manual
10;Levauto;216,82€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;150CV;Gasolina;Manual
11;Levauto;122,31€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;150CV;Gasolina;Manual
12;Levauto;261,32€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;150CV;Gasolina;Manual
1;Mogacar;158,53€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;150CV;Gasolina;Manual
2;Mogacar;276,12€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;150CV;Gasolina;Manual
3;Mogacar;210,50€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;150CV;Gasolina;Manual
4;Mogacar;276,12€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;150CV;Gasolina;Manual
5;Mogacar;158,53€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;150CV;Gasolina;Manual
6;Mogacar;328,09€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;150CV;Gasolina;Manual
7;Mogacar;158,53€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;150CV;Gasolina;Manual
8;Mogacar;276,12€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;150CV;Gasolina;Manual
9;Mogacar;210,50€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;150CV;Gasolina;Manual
10;Mogacar;276,12€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;150CV;Gasolina;Manual
11;Mogacar;158,53€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;150CV;Gasolina;Manual
12;Mogacar;328,09€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;150CV;Gasolina;Manual
1;Autos Carretero Sport;136,86€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;150CV;Gasolina;Manual
2;Autos Carretero Sport;242,41€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;150CV;Gasolina;Manual
3;Autos Carretero Sport;186,42€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;150CV;Gasolina;Manual
4;Autos Carretero Sport;242,41€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;150CV;Gasolina;Manual
5;Autos Carretero Sport;136,86€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;150CV;Gasolina;Manual
6;Autos Carretero Sport;291,97€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;150CV;Gasolina;Manual
7;Autos Carretero Sport;136,86€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;150CV;Gasolina;Manual
8;Autos Carretero Sport;242,41€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;150CV;Gasolina;Manual
9;Autos Carretero Sport;186,42€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;150CV;Gasolina;Manual
10;Autos Carretero Sport;242,41€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;150CV;Gasolina;Manual
11;Autos Carretero Sport;136,86€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;150CV;Gasolina;Manual
12;Autos Carretero Sport;291,97€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;150CV;Gasolina;Manual
1;Peñalara Motor;148,30€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;150CV;Gasolina;Manual
2;Peñalara Motor;260,20€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;150CV;Gasolina;Manual
3;Peñalara Motor;199,13€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;150CV;Gasolina;Manual
4;Peñalara Motor;260,20€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;150CV;Gasolina;Manual
5;Peñalara Motor;148,30€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;150CV;Gasolina;Manual
6;Peñalara Motor;311,03€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;150CV;Gasolina;Manual
7;Peñalara Motor;148,30€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;150CV;Gasolina;Manual
8;Peñalara Motor;260,20€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;150CV;Gasolina;Manual
9;Peñalara Motor;199,13€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;150CV;Gasolina;Manual
10;Peñalara Motor;260,20€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;150CV;Gasolina;Manual
11;Peñalara Motor;148,30€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;150CV;Gasolina;Manual
12;Peñalara Motor;311,03€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;150CV;Gasolina;Manual
1;Civicar Automóviles;132,51€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;150CV;Gasolina;Manual
2;Civicar Automóviles;235,64€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;150CV;Gasolina;Manual
3;Civicar Automóviles;181,58€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;150CV;Gasolina;Manual
4;Civicar Automóviles;235,64€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;150CV;Gasolina;Manual
5;Civicar Automóviles;132,51€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;150CV;Gasolina;Manual
6;Civicar Automóviles;284,71€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;150CV;Gasolina;Manual
7;Civicar Automóviles;132,51€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;150CV;Gasolina;Manual
8;Civicar Automóviles;235,64€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;150CV;Gasolina;Manual
9;Civicar Automóviles;181,58€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;150CV;Gasolina;Manual
10;Civicar Automóviles;235,64€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;150CV;Gasolina;Manual
11;Civicar Automóviles;132,51€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;150CV;Gasolina;Manual
12;Civicar Automóviles;284,71€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;150CV;Gasolina;Manual
1;Automóviles Solauto;156,25€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;150CV;Gasolina;Manual
2;Automóviles Solauto;272,56€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;150CV;Gasolina;Manual
3;Automóviles Solauto;207,96€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;150CV;Gasolina;Manual
4;Automóviles Solauto;272,56€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;150CV;Gasolina;Manual
5;Automóviles Solauto;156,25€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;150CV;Gasolina;Manual
6;Automóviles Solauto;324,28€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;150CV;Gasolina;Manual
7;Automóviles Solauto;156,25€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;150CV;Gasolina;Manual
8;Automóviles Solauto;272,56€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;150CV;Gasolina;Manual
9;Automóviles Solauto;207,96€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;150CV;Gasolina;Manual
10;Automóviles Solauto;272,56€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;150CV;Gasolina;Manual
11;Automóviles Solauto;156,25€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;150CV;Gasolina;Manual
12;Automóviles Solauto;324,28€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;150CV;Gasolina;Manual
1;Auracar;124,15€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;150CV;Gasolina;Manual
2;Auracar;219,68€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;150CV;Gasolina;Manual
3;Auracar;168,86€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;150CV;Gasolina;Manual
4;Auracar;219,68€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;150CV;Gasolina;Manual
5;Auracar;124,15€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;150CV;Gasolina;Manual
6;Auracar;264,39€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;150CV;Gasolina;Manual
7;Auracar;124,15€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;150CV;Gasolina;Manual
8;Auracar;219,68€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;150CV;Gasolina;Manual
9;Auracar;168,86€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;150CV;Gasolina;Manual
10;Auracar;219,68€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;150CV;Gasolina;Manual
11;Auracar;124,15€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;150CV;Gasolina;Manual
12;Auracar;264,39€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;150CV;Gasolina;Manual
1;Moll Motors;134,58€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;150CV;Gasolina;Manual
2;Moll Motors;238,85€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;150CV;Gasolina;Manual
3;Moll Motors;183,88€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;150CV;Gasolina;Manual
4;Moll Motors;238,85€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;150CV;Gasolina;Manual
5;Moll Motors;134,58€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;150CV;Gasolina;Manual
6;Moll Motors;288,16€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;150CV;Gasolina;Manual
7;Moll Motors;134,58€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;150CV;Gasolina;Manual
8;Moll Motors;238,85€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;150CV;Gasolina;Manual
9;Moll Motors;183,88€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;150CV;Gasolina;Manual
10;Moll Motors;238,85€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;150CV;Gasolina;Manual
11;Moll Motors;134,58€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;150CV;Gasolina;Manual
12;Moll Motors;288,16€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;150CV;Gasolina;Manual
1;Automóviles Romautos;140,13€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;150CV;Gasolina;Manual
2;Automóviles Romautos;247,49€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;150CV;Gasolina;Manual
3;Automóviles Romautos;190,05€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;150CV;Gasolina;Manual
4;Automóviles Romautos;247,49€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;150CV;Gasolina;Manual
5;Automóviles Romautos;140,13€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;150CV;Gasolina;Manual
6;Automóviles Romautos;297,42€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;150CV;Gasolina;Manual
7;Automóviles Romautos;140,13€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;150CV;Gasolina;Manual
8;Automóviles Romautos;247,49€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;150CV;Gasolina;Manual
9;Automóviles Romautos;190,05€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;150CV;Gasolina;Manual
10;Automóviles Romautos;247,49€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;150CV;Gasolina;Manual
11;Automóviles Romautos;140,13€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;150CV;Gasolina;Manual
12;Automóviles Romautos;297,42€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;150CV;Gasolina;Manual
1;Norkar ;161,63€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;150CV;Gasolina;Manual
2;Norkar ;280,93€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;150CV;Gasolina;Manual
3;Norkar ;213,94€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;150CV;Gasolina;Manual
4;Norkar ;280,93€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;150CV;Gasolina;Manual
5;Norkar ;161,63€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;150CV;Gasolina;Manual
6;Norkar ;333,25€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;150CV;Gasolina;Manual
7;Norkar ;161,63€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;150CV;Gasolina;Manual
8;Norkar ;280,93€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;150CV;Gasolina;Manual
9;Norkar ;213,94€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;150CV;Gasolina;Manual
10;Norkar ;280,93€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;150CV;Gasolina;Manual
11;Norkar ;161,63€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;150CV;Gasolina;Manual
12;Norkar ;333,25€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;150CV;Gasolina;Manual
1;Sedauto Motor;136,32€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;150CV;Gasolina;Manual
2;Sedauto Motor;241,56€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;150CV;Gasolina;Manual
3;Sedauto Motor;185,82€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;150CV;Gasolina;Manual
4;Sedauto Motor;241,56€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;150CV;Gasolina;Manual
5;Sedauto Motor;136,32€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;150CV;Gasolina;Manual
6;Sedauto Motor;291,07€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;150CV;Gasolina;Manual
7;Sedauto Motor;136,32€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;150CV;Gasolina;Manual
8;Sedauto Motor;241,56€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;150CV;Gasolina;Manual
9;Sedauto Motor;185,82€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;150CV;Gasolina;Manual
10;Sedauto Motor;241,56€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;150CV;Gasolina;Manual
11;Sedauto Motor;136,32€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;150CV;Gasolina;Manual
12;Sedauto Motor;291,07€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;150CV;Gasolina;Manual
1;Auto Girona;142,31€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;150CV;Gasolina;Manual
2;Auto Girona;250,88€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;150CV;Gasolina;Manual
3;Auto Girona;192,47€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;150CV;Gasolina;Manual
4;Auto Girona;250,88€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;150CV;Gasolina;Manual
5;Auto Girona;142,31€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;150CV;Gasolina;Manual
6;Auto Girona;301,05€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;150CV;Gasolina;Manual
7;Auto Girona;142,31€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;150CV;Gasolina;Manual
8;Auto Girona;250,88€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;150CV;Gasolina;Manual
9;Auto Girona;192,47€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;150CV;Gasolina;Manual
10;Auto Girona;250,88€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;150CV;Gasolina;Manual
11;Auto Girona;142,31€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;150CV;Gasolina;Manual
12;Auto Girona;301,05€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;150CV;Gasolina;Manual
1;Automotor Bikar;153,09€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;150CV;Gasolina;Manual
2;Automotor Bikar;267,65€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;150CV;Gasolina;Manual
3;Automotor Bikar;204,45€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;150CV;Gasolina;Manual
4;Automotor Bikar;267,65€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;150CV;Gasolina;Manual
5;Automotor Bikar;153,09€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;150CV;Gasolina;Manual
6;Automotor Bikar;319,02€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;150CV;Gasolina;Manual
7;Automotor Bikar;153,09€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;150CV;Gasolina;Manual
8;Automotor Bikar;267,65€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;150CV;Gasolina;Manual
9;Automotor Bikar;204,45€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;150CV;Gasolina;Manual
10;Automotor Bikar;267,65€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;150CV;Gasolina;Manual
11;Automotor Bikar;153,09€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;150CV;Gasolina;Manual
12;Automotor Bikar;319,02€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;150CV;Gasolina;Manual
1;Moll Motors;134,63€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;150CV;Gasolina;Manual
2;Moll Motors;238,94€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;150CV;Gasolina;Manual
3;Moll Motors;183,94€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;150CV;Gasolina;Manual
4;Moll Motors;238,94€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;150CV;Gasolina;Manual
5;Moll Motors;134,63€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;150CV;Gasolina;Manual
6;Moll Motors;288,25€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;150CV;Gasolina;Manual
7;Moll Motors;134,63€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;150CV;Gasolina;Manual
8;Moll Motors;238,94€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;150CV;Gasolina;Manual
9;Moll Motors;183,94€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;150CV;Gasolina;Manual
10;Moll Motors;238,94€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;150CV;Gasolina;Manual
11;Moll Motors;134,63€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;150CV;Gasolina;Manual
12;Moll Motors;288,25€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;150CV;Gasolina;Manual
1;Hiro Motor;145,03€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;150CV;Gasolina;Manual
2;Hiro Motor;255,12€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;150CV;Gasolina;Manual
